 LeftNorm RightNorm
initialContact 0.0 0.0
endOfLoadingResponse 11.4943 11.4035
endOfMidstance 34.7105 34.9196
endOfTerminalStance 50.0 50.4673
endOfPreswing 61.1111 61.1651
endOfInitialSwing 78.2798 78.3978
endOfMidswing 86.0222 86.5072
endOfTerminalSwing 100.0 100.0
